56,116,bge,18,19,0,9,0,0000000000
180,232,blt,19,28,9,0,0,0000000000
196,224,blt,6,30,4,10,1,0000000000
180,232,blt,19,28,9,1,0,0000000001
196,224,blt,6,30,4,3,0,0000000010
180,232,blt,19,28,9,2,0,0000000100
196,224,blt,6,30,4,7,1,0000001000
180,232,blt,19,28,9,3,0,0000010001
196,224,blt,6,30,4,2,0,0000100010
180,232,blt,19,28,9,4,0,0001000100
196,224,blt,6,30,4,8,1,0010001000
180,232,blt,19,28,9,5,0,0100010001
196,224,blt,6,30,4,6,1,1000100010
180,232,blt,19,28,9,6,0,0001000101
196,224,blt,6,30,4,1,0,0010001010
180,232,blt,19,28,9,7,0,0100010100
196,224,blt,6,30,4,9,1,1000101000
180,232,blt,19,28,9,8,0,0001010001
196,224,blt,6,30,4,5,1,0010100010
180,232,blt,19,28,9,9,0,0101000101
196,224,blt,6,30,4,4,0,1010001010
180,232,blt,19,28,9,10,1,0100010100
56,116,bge,18,19,0,7,0,1000101001
180,232,blt,19,28,7,0,0,0001010010
196,224,blt,6,30,4,10,1,0010100100
180,232,blt,19,28,7,1,0,0101001001
196,224,blt,6,30,4,3,0,1010010010
180,232,blt,19,28,7,2,0,0100100100
196,224,blt,6,30,4,7,1,1001001000
180,232,blt,19,28,7,3,0,0010010001
196,224,blt,6,30,4,2,0,0100100010
180,232,blt,19,28,7,4,0,1001000100
196,224,blt,6,30,4,8,1,0010001000
180,232,blt,19,28,7,5,0,0100010001
196,224,blt,6,30,4,1,0,1000100010
180,232,blt,19,28,7,6,0,0001000100
196,224,blt,6,30,4,6,1,0010001000
180,232,blt,19,28,7,7,0,0100010001
196,224,blt,6,30,4,4,0,1000100010
180,232,blt,19,28,7,8,1,0001000100
56,116,bge,18,19,0,7,0,0010001001
180,232,blt,19,28,7,0,0,0100010010
196,224,blt,6,30,9,10,1,1000100100
180,232,blt,19,28,7,1,0,0001001001
196,224,blt,6,30,9,3,0,0010010010
180,232,blt,19,28,7,2,0,0100100100
196,224,blt,6,30,9,7,0,1001001000
180,232,blt,19,28,7,3,0,0010010000
196,224,blt,6,30,9,7,0,0100100000
180,232,blt,19,28,7,4,0,1001000000
196,224,blt,6,30,9,8,0,0010000000
180,232,blt,19,28,7,5,0,0100000000
196,224,blt,6,30,9,7,0,1000000000
180,232,blt,19,28,7,6,0,0000000000
196,224,blt,6,30,9,6,0,0000000000
180,232,blt,19,28,7,7,0,0000000000
196,224,blt,6,30,9,8,0,0000000000
180,232,blt,19,28,7,8,1,0000000000
56,116,bge,18,19,0,13,0,0000000001
180,232,blt,19,28,13,0,0,0000000010
196,224,blt,6,30,8,10,1,0000000100
180,232,blt,19,28,13,1,0,0000001001
196,224,blt,6,30,8,3,0,0000010010
180,232,blt,19,28,13,2,0,0000100100
196,224,blt,6,30,8,2,0,0001001000
180,232,blt,19,28,13,3,0,0010010000
196,224,blt,6,30,8,2,0,0100100000
180,232,blt,19,28,13,4,0,1001000000
196,224,blt,6,30,8,9,1,0010000000
180,232,blt,19,28,13,5,0,0100000001
196,224,blt,6,30,8,2,0,1000000010
180,232,blt,19,28,13,6,0,0000000100
196,224,blt,6,30,8,0,0,0000001000
180,232,blt,19,28,13,7,0,0000010000
196,224,blt,6,30,8,2,0,0000100000
180,232,blt,19,28,13,8,0,0001000000
196,224,blt,6,30,8,4,0,0010000000
180,232,blt,19,28,13,9,0,0100000000
196,224,blt,6,30,8,0,0,1000000000
180,232,blt,19,28,13,10,0,0000000000
196,224,blt,6,30,8,10,1,0000000000
180,232,blt,19,28,13,11,0,0000000001
